Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/jobs/{jobId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,jobs,GET,/projects/{projectId}/jobs/{jobId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/queries/{jobId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,queries,GET,/projects/{projectId}/queries/{jobId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,ACTION,,POST,/https://www.googleapis.com/upload/bigquery/v2/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,www.googleapis.com,POST,/https://www.googleapis.com/upload/bigquery/v2/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,upload,POST,/https://www.googleapis.com/upload/bigquery/v2/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,bigquery,POST,/https://www.googleapis.com/upload/bigquery/v2/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,POST,/https://www.googleapis.com/upload/bigquery/v2/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,jobs,POST,/https://www.googleapis.com/upload/bigquery/v2/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,POST,/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,jobs,POST,/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,jobs,GET,/projects/{projectId}/jobs,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,POST,/projects/{projectId}/queries,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,queries,POST,/projects/{projectId}/queries,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,POST,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/insertAll,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,POST,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/insertAll,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,POST,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/insertAll,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,insertAll,POST,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/insertAll,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/data,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/data,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/data,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,data,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId}/data,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,DELETE,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,DELETE,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,DELETE,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,GET,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,POST,/projects/{projectId}/datasets/{datasetId}/tables,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,POST,/projects/{projectId}/datasets/{datasetId}/tables,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,POST,/projects/{projectId}/datasets/{datasetId}/tables,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,GET,/projects/{projectId}/datasets/{datasetId}/tables,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,GET,/projects/{projectId}/datasets/{datasetId}/tables,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,GET,/projects/{projectId}/datasets/{datasetId}/tables,https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,PATCH,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,PATCH,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,PATCH,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,projects,PUT,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,datasets,PUT,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,bigquery,RESOURCE,tables,PUT,/projects/{projectId}/datasets/{datasetId}/tables/{tableId},https://cloud.google.com/bigquery/docs/reference/v2/
Google Cloud Platform,dataproc,RESOURCE,projects,POST,/v1/projects/{projectId}/regions/{region}/clusters,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,POST,/v1/projects/{projectId}/regions/{region}/clusters,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,clusters,POST,/v1/projects/{projectId}/regions/{region}/clusters,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,DELETE,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,DELETE,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,clusters,DELETE,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,POST,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName}:diagnose,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,POST,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName}:diagnose,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,clusters,POST,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName}:diagnose,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,GET,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,GET,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,clusters,GET,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,GET,/v1/projects/{projectId}/regions/{region}/clusters,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,GET,/v1/projects/{projectId}/regions/{region}/clusters,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,clusters,GET,/v1/projects/{projectId}/regions/{region}/clusters,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,PATCH,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,PATCH,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,clusters,PATCH,/v1/projects/{projectId}/regions/{region}/clusters/{clusterName},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,POST,/v1/projects/{projectId}/regions/{region}/jobs/{jobId}:cancel,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,POST,/v1/projects/{projectId}/regions/{region}/jobs/{jobId}:cancel,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,jobs,POST,/v1/projects/{projectId}/regions/{region}/jobs/{jobId}:cancel,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,DELETE,/v1/projects/{projectId}/regions/{region}/jobs/{jobId},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,DELETE,/v1/projects/{projectId}/regions/{region}/jobs/{jobId},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,jobs,DELETE,/v1/projects/{projectId}/regions/{region}/jobs/{jobId},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,GET,/v1/projects/{projectId}/regions/{region}/jobs/{jobId},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,GET,/v1/projects/{projectId}/regions/{region}/jobs/{jobId},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,jobs,GET,/v1/projects/{projectId}/regions/{region}/jobs/{jobId},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,GET,/v1/projects/{projectId}/regions/{region}/jobs,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,GET,/v1/projects/{projectId}/regions/{region}/jobs,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,jobs,GET,/v1/projects/{projectId}/regions/{region}/jobs,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,projects,POST,/v1/projects/{projectId}/regions/{region}/jobs:submit,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,POST,/v1/projects/{projectId}/regions/{region}/jobs:submit,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,ACTION,submit,POST,/v1/projects/{projectId}/regions/{region}/jobs:submit,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,POST,/v1/{name=projects/*/regions/*/operations/*}:cancel,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,operations,POST,/v1/{name=projects/*/regions/*/operations/*}:cancel,https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,DELETE,/v1/{name=projects/*/regions/*/operations/*},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,operations,DELETE,/v1/{name=projects/*/regions/*/operations/*},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,GET,/v1/{name=projects/*/regions/*/operations/*},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,operations,GET,/v1/{name=projects/*/regions/*/operations/*},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,regions,GET,/v1/{name=projects/*/regions/*/operations},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,dataproc,RESOURCE,operations},GET,/v1/{name=projects/*/regions/*/operations},https://cloud.google.com/dataproc/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,POST,/v1/{subscription=projects/*/subscriptions/*}:acknowledge,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,PUT,/v1/{name=projects/*/subscriptions/*},https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,DELETE,/v1/{subscription=projects/*/subscriptions/*},https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,GET,/v1/{subscription=projects/*/subscriptions/*},https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,GET,/v1/{resource=projects/*/subscriptions/*}:getIamPolicy,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,GET,/v1/{project=projects/*}/subscriptions,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,POST,/v1/{subscription=projects/*/subscriptions/*}:modifyAckDeadline,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,POST,/v1/{subscription=projects/*/subscriptions/*}:modifyPushConfig,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,POST,/v1/{subscription=projects/*/subscriptions/*}:pull,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,POST,/v1/{resource=projects/*/subscriptions/*}:setIamPolicy,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,POST,/v1/{resource=projects/*/subscriptions/*}:testIamPermissions,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,PUT,/v1/{name=projects/*/topics/*},https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,DELETE,/v1/{topic=projects/*/topics/*},https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,GET,/v1/{topic=projects/*/topics/*},https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,GET,/v1/{resource=projects/*/topics/*}:getIamPolicy,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,GET,/v1/{project=projects/*}/topics,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,POST,/v1/{topic=projects/*/topics/*}:publish,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,POST,/v1/{resource=projects/*/topics/*}:setIamPolicy,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,POST,/v1/{resource=projects/*/topics/*}:testIamPermissions,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,topics,GET,/v1/{topic=projects/*/topics/*}/subscriptions,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,pubsub,RESOURCE,subscriptions,GET,/v1/{topic=projects/*/topics/*}/subscriptions,https://cloud.google.com/pubsub/reference/rest/
Google Cloud Platform,prediction,RESOURCE,hostedmodels,POST,/{project}/hostedmodels/{hostedModelName}/predict,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,predict,POST,/{project}/hostedmodels/{hostedModelName}/predict,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,GET,/{project}/trainedmodels/{id}/analyze,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,analyze,GET,/{project}/trainedmodels/{id}/analyze,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,DELETE,/{project}/trainedmodels/{id},https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,GET,/{project}/trainedmodels/{id},https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,POST,/{project}/trainedmodels,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,GET,/{project}/trainedmodels/list,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,list,GET,/{project}/trainedmodels/list,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,POST,/{project}/trainedmodels/{id}/predict,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,predict,POST,/{project}/trainedmodels/{id}/predict,https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,prediction,RESOURCE,trainedmodels,PUT,/{project}/trainedmodels/{id},https://cloud.google.com/prediction/docs/reference/v1.6/
Google Cloud Platform,logging,RESOURCE,v2beta1,POST,/v2beta1/entries:list,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,ACTION,list,POST,/v2beta1/entries:list,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,POST,/v2beta1/entries:write,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,ACTION,write,POST,/v2beta1/entries:write,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,GET,/v2beta1/monitoredResourceDescriptors,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,monitoredResourceDescriptors,GET,/v2beta1/monitoredResourceDescriptors,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,DELETE,/v2beta1/{logName=projects/*/logs/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,logs,DELETE,/v2beta1/{logName=projects/*/logs/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,POST,/v2beta1/{parent=projects/*}/metrics,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,metrics,POST,/v2beta1/{parent=projects/*}/metrics,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,DELETE,/v2beta1/{metricName=projects/*/metrics/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,metrics,DELETE,/v2beta1/{metricName=projects/*/metrics/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,GET,/v2beta1/{metricName=projects/*/metrics/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,metrics,GET,/v2beta1/{metricName=projects/*/metrics/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,GET,/v2beta1/{parent=projects/*}/metrics,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,metrics,GET,/v2beta1/{parent=projects/*}/metrics,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,PUT,/v2beta1/{metricName=projects/*/metrics/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,metrics,PUT,/v2beta1/{metricName=projects/*/metrics/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,POST,/v2beta1/{parent=projects/*}/sinks,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,sinks,POST,/v2beta1/{parent=projects/*}/sinks,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,DELETE,/v2beta1/{sinkName=projects/*/sinks/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,sinks,DELETE,/v2beta1/{sinkName=projects/*/sinks/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,GET,/v2beta1/{sinkName=projects/*/sinks/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,sinks,GET,/v2beta1/{sinkName=projects/*/sinks/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,GET,/v2beta1/{parent=projects/*}/sinks,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,sinks,GET,/v2beta1/{parent=projects/*}/sinks,https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,v2beta1,PUT,/v2beta1/{sinkName=projects/*/sinks/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,logging,RESOURCE,sinks,PUT,/v2beta1/{sinkName=projects/*/sinks/*},https://cloud.google.com/logging/docs/api/ref_v2beta1/rest/
Google Cloud Platform,monitoring,RESOURCE,collectdTimeSeries,POST,/v3/{name=projects/*}/collectdTimeSeries,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,groups,POST,/v3/{name=projects/*}/groups,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,groups,DELETE,/v3/{name=projects/*/groups/*},https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,groups,GET,/v3/{name=projects/*/groups/*},https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,groups,GET,/v3/{name=projects/*}/groups,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,groups,PUT,/v3/{group.name=projects/*/groups/*},https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,groups,GET,/v3/{name=projects/*/groups/*}/members,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,members,GET,/v3/{name=projects/*/groups/*}/members,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,metricDescriptors,POST,/v3/{name=projects/*}/metricDescriptors,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,metricDescriptors,DELETE,/v3/{name=projects/*/metricDescriptors/**},https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,metricDescriptors,GET,/v3/{name=projects/*/metricDescriptors/**},https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,metricDescriptors,GET,/v3/{name=projects/*}/metricDescriptors,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,monitoredResourceDescriptors,GET,/v3/{name=projects/*/monitoredResourceDescriptors/*},https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,monitoredResourceDescriptors,GET,/v3/{name=projects/*}/monitoredResourceDescriptors,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,timeSeries,POST,/v3/{name=projects/*}/timeSeries,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,monitoring,RESOURCE,timeSeries,GET,/v3/{name=projects/*}/timeSeries,https://cloud.google.com/monitoring/api/ref_v3/rest/
Google Cloud Platform,error-reporting,RESOURCE,v1beta1,DELETE,/v1beta1/{projectName=projects/*}/events,https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,events,DELETE,/v1beta1/{projectName=projects/*}/events,https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,v1beta1,GET,/v1beta1/{projectName=projects/*}/events,https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,events,GET,/v1beta1/{projectName=projects/*}/events,https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,v1beta1,GET,/v1beta1/{projectName=projects/*}/groupStats,https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,groupStats,GET,/v1beta1/{projectName=projects/*}/groupStats,https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,v1beta1,GET,/v1beta1/{groupName=projects/*/groups/*},https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,groups,GET,/v1beta1/{groupName=projects/*/groups/*},https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,v1beta1,PUT,/v1beta1/{group.name=projects/*/groups/*},https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,error-reporting,RESOURCE,groups,PUT,/v1beta1/{group.name=projects/*/groups/*},https://cloud.google.com/error-reporting/reference/rest/
Google Cloud Platform,trace,RESOURCE,projects,PATCH,/v1/projects/{projectId}/traces,https://cloud.google.com/trace/api/reference/rest/
Google Cloud Platform,trace,RESOURCE,traces,PATCH,/v1/projects/{projectId}/traces,https://cloud.google.com/trace/api/reference/rest/
Google Cloud Platform,trace,RESOURCE,projects,GET,/v1/projects/{projectId}/traces/{traceId},https://cloud.google.com/trace/api/reference/rest/
Google Cloud Platform,trace,RESOURCE,traces,GET,/v1/projects/{projectId}/traces/{traceId},https://cloud.google.com/trace/api/reference/rest/
Google Cloud Platform,trace,RESOURCE,projects,GET,/v1/projects/{projectId}/traces,https://cloud.google.com/trace/api/reference/rest/
Google Cloud Platform,trace,RESOURCE,traces,GET,/v1/projects/{projectId}/traces,https://cloud.google.com/trace/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,controller,POST,/v2/controller/debuggees/register,https://cloud.google.com/debugger/api/reference/rest/
Google Cloud Platform,debugger,RESOURCE,debuggees,POST,/v2/controller/debuggees/register,https://cloud.google.com/debugger/api/reference/rest/
