OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,DELETE,/v1.0/lb/vips/{vip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/vips/{vip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,vips,PUT,/v1.0/lb/vips/{vip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,vips,DELETE,/v1.0/lb/vips/{vip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,vips,GET,/v1.0/lb/vips/{vip_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,POST,/v1.0/lb/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,members,POST,/v1.0/lb/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,members,GET,/v1.0/lb/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,PUT,/v1.0/lb/pools/{pool_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,DELETE,/v1.0/lb/pools/{pool_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/pools/{pool_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,PUT,/v1.0/lb/pools/{pool_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,DELETE,/v1.0/lb/pools/{pool_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,GET,/v1.0/lb/pools/{pool_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,POST,/v1.0/lb/vips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/vips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,vips,POST,/v1.0/lb/vips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,vips,GET,/v1.0/lb/vips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,PUT,/v1.0/lb/healthmonitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,DELETE,/v1.0/lb/healthmonitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/healthmonitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,healthmonitors,PUT,/v1.0/lb/healthmonitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,healthmonitors,DELETE,/v1.0/lb/healthmonitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,healthmonitors,GET,/v1.0/lb/healthmonitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,POST,/v1.0/lb/healthmonitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/healthmonitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,healthmonitors,POST,/v1.0/lb/healthmonitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,healthmonitors,GET,/v1.0/lb/healthmonitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,POST,/v1.0/lb/pools/{pool_id}/health_monitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,POST,/v1.0/lb/pools/{pool_id}/health_monitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,health_monitors,POST,/v1.0/lb/pools/{pool_id}/health_monitors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,DELETE,/v1.0/lb/pools/{pool_id}/health_monitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,pools,DELETE,/v1.0/lb/pools/{pool_id}/health_monitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,health_monitors,DELETE,/v1.0/lb/pools/{pool_id}/health_monitors/{health_monitor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,PUT,/v1.0/lb/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,DELETE,/v1.0/lb/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,lb,GET,/v1.0/lb/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,members,PUT,/v1.0/lb/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,members,DELETE,/v1.0/lb/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-lbaasv1.0-ext,RESOURCE,members,GET,/v1.0/lb/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-lbaasv1.0-ext.json
OpenStack,os-limits-v2.1,RESOURCE,limits,GET,/v2.1/limits,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-limits-v2.1.json
OpenStack,os-limits,RESOURCE,limits,GET,/v2/{tenant_id}/limits,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-limits.json
OpenStack,os-migrations-v2.1,RESOURCE,os-migrations,GET,/v2.1/os-migrations,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-migrations-v2.1.json
OpenStack,os-migrations,RESOURCE,os-migrations,GET,/v2/{tenant_id}/os-migrations,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-migrations.json
OpenStack,os-multi-server-create,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-multi-server-create.json
OpenStack,os-multinic-v2.1,RESOURCE,servers,POST,/v2.1/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-multinic-v2.1.json
OpenStack,os-multinic-v2.1,RESOURCE,servers,POST,/v2.1/servers/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-multinic-v2.1.json
OpenStack,os-multinic-v2.1,ACTION,action,POST,/v2.1/servers/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-multinic-v2.1.json
OpenStack,os-networks-multi-provider-ext,RESOURCE,networks,GET,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-multi-provider-ext.json
OpenStack,os-networks-multi-provider-ext,RESOURCE,networks,POST,/v2.0/networks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-multi-provider-ext.json
OpenStack,os-networks-multi-provider-ext,RESOURCE,networks,GET,/v2.0/networks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-multi-provider-ext.json
OpenStack,os-networks-provider-ext,RESOURCE,networks,PUT,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-provider-ext.json
OpenStack,os-networks-provider-ext,RESOURCE,networks,DELETE,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-provider-ext.json
OpenStack,os-networks-provider-ext,RESOURCE,networks,GET,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-provider-ext.json
OpenStack,os-networks-provider-ext,RESOURCE,networks,POST,/v2.0/networks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-provider-ext.json
OpenStack,os-networks-provider-ext,RESOURCE,networks,GET,/v2.0/networks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks-provider-ext.json
OpenStack,os-networks,RESOURCE,networks,PUT,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,os-networks,RESOURCE,networks,DELETE,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,os-networks,RESOURCE,networks,GET,/v2.0/networks/{network_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,os-networks,RESOURCE,extensions,GET,/v2.0/extensions/{alias},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,os-networks,RESOURCE,extensions,GET,/v2.0/extensions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,os-networks,RESOURCE,networks,POST,/v2.0/networks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,os-networks,RESOURCE,networks,GET,/v2.0/networks,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-networks.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,users,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,access_tokens,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,roles,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles/{role_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,users,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles/{role_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,access_tokens,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles/{role_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,roles,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id}/roles/{role_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,POST,/v3/OS-OAUTH1/consumers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,GET,/v3/OS-OAUTH1/consumers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,consumers,POST,/v3/OS-OAUTH1/consumers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,consumers,GET,/v3/OS-OAUTH1/consumers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,DELETE,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,users,DELETE,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,users,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,access_tokens,DELETE,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,access_tokens,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens/{access_token_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,POST,/v3/OS-OAUTH1/access_token,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,access_token,POST,/v3/OS-OAUTH1/access_token,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,DELETE,/v3/OS-OAUTH1/consumers/{consumer_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,PATCH,/v3/OS-OAUTH1/consumers/{consumer_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,GET,/v3/OS-OAUTH1/consumers/{consumer_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,consumers,DELETE,/v3/OS-OAUTH1/consumers/{consumer_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,consumers,PATCH,/v3/OS-OAUTH1/consumers/{consumer_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,consumers,GET,/v3/OS-OAUTH1/consumers/{consumer_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,auth,POST,/v3/auth/tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,tokens,POST,/v3/auth/tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,OS-OAUTH1,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,users,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,OS-OAUTH1-v3,RESOURCE,access_tokens,GET,/v3/OS-OAUTH1/users/{user_id}/access_tokens,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-OAUTH1-v3.json
OpenStack,os-ports-binding-ext,RESOURCE,ports,POST,/v2.0/ports,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports-binding-ext.json
OpenStack,os-ports-binding-ext,RESOURCE,ports,GET,/v2.0/ports,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports-binding-ext.json
OpenStack,os-ports-binding-ext,RESOURCE,ports,PUT,/v2.0/ports/{port_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports-binding-ext.json
OpenStack,os-ports-binding-ext,RESOURCE,ports,GET,/v2.0/ports/{port_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports-binding-ext.json
OpenStack,os-ports,RESOURCE,ports,POST,/v2.0/ports,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports.json
OpenStack,os-ports,RESOURCE,ports,GET,/v2.0/ports,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports.json
OpenStack,os-ports,RESOURCE,ports,PUT,/v2.0/ports/{port_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports.json
OpenStack,os-ports,RESOURCE,ports,DELETE,/v2.0/ports/{port_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports.json
OpenStack,os-ports,RESOURCE,ports,GET,/v2.0/ports/{port_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ports.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,GET,/v2/{tenant_id}/qos-specs/{qos_id}/disassociate_all,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,disassociate_all,GET,/v2/{tenant_id}/qos-specs/{qos_id}/disassociate_all,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,GET,/v2/{tenant_id}/qos-specs/{qos_id}/associate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,associate,GET,/v2/{tenant_id}/qos-specs/{qos_id}/associate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,POST,/v2/{tenant_id}/qos-specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,GET,/v2/{tenant_id}/qos-specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,DELETE,/v2/{tenant_id}/qos-specs/{qos_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,GET,/v2/{tenant_id}/qos-specs/{qos_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,GET,/v2/{tenant_id}/qos-specs/{qos_id}/associations,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,associations,GET,/v2/{tenant_id}/qos-specs/{qos_id}/associations,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,qos-specs,GET,/v2/{tenant_id}/qos-specs/{qos_id}/disassociate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-qos-v2,RESOURCE,disassociate,GET,/v2/{tenant_id}/qos-specs/{qos_id}/disassociate,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-qos-v2.json
OpenStack,os-quota-class-sets-v2.1,RESOURCE,os-quota-class-sets,PUT,/v2.1/os-quota-class-sets/{class_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-class-sets-v2.1.json
OpenStack,os-quota-class-sets-v2.1,RESOURCE,os-quota-class-sets,GET,/v2.1/os-quota-class-sets/{class_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-class-sets-v2.1.json
OpenStack,os-quota-class-sets,RESOURCE,os-quota-class-sets,PUT,/v2/os-quota-class-sets/{class_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-class-sets.json
OpenStack,os-quota-class-sets,RESOURCE,os-quota-class-sets,GET,/v2/os-quota-class-sets/{class_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-class-sets.json
OpenStack,os-quota-sets-v2.1,RESOURCE,os-quota-sets,PUT,/v2.1/os-quota-sets/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets-v2.1,RESOURCE,os-quota-sets,GET,/v2.1/os-quota-sets/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets-v2.1,RESOURCE,os-quota-sets,DELETE,/v2.1/os-quota-sets/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets-v2.1,RESOURCE,os-quota-sets,GET,/v2.1/os-quota-sets/{tenant_id}/defaults,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets-v2.1,RESOURCE,defaults,GET,/v2.1/os-quota-sets/{tenant_id}/defaults,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets-v2.1,RESOURCE,os-quota-sets,PUT,/v2.1/os-quota-sets/{tenant_id}/,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets-v2.1,RESOURCE,os-quota-sets,DELETE,/v2.1/os-quota-sets/{tenant_id}/,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets-v2.1.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,GET,/v2/{tenant_id}/os-quota-sets/{tenant_id}/detail/{user_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,detail,GET,/v2/{tenant_id}/os-quota-sets/{tenant_id}/detail/{user_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,POST,/v2/{tenant_id}/os-quota-sets/{tenant_id}/{user_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,DELETE,/v2/{tenant_id}/os-quota-sets/{tenant_id}/{user_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,GET,/v2/{tenant_id}/os-quota-sets/{tenant_id}/{user_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,GET,/v2/{tenant_id}/os-quota-sets/defaults,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,defaults,GET,/v2/{tenant_id}/os-quota-sets/defaults,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,PUT,/v2/{tenant_id}/os-quota-sets/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,DELETE,/v2/{tenant_id}/os-quota-sets/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quota-sets,RESOURCE,os-quota-sets,GET,/v2/{tenant_id}/os-quota-sets/{tenant_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quota-sets.json
OpenStack,os-quotas,RESOURCE,quotas,PUT,/v2.0/quotas,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quotas.json
OpenStack,os-quotas,RESOURCE,quotas,DELETE,/v2.0/quotas,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quotas.json
OpenStack,os-quotas,RESOURCE,quotas,GET,/v2.0/quotas,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-quotas.json
OpenStack,os-remote-consoles-v2.1,RESOURCE,servers,POST,/v2.1/servers/{server_id}/actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-remote-consoles-v2.1.json
OpenStack,os-remote-consoles-v2.1,RESOURCE,actions,POST,/v2.1/servers/{server_id}/actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-remote-consoles-v2.1.json
OpenStack,os-rescue,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-rescue.json
OpenStack,os-rescue,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-rescue.json
OpenStack,os-scheduler-hints,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-scheduler-hints.json
